twosentence	1
diapason	5
isvoc	10
lexicographically	3
ltration	2
svmmethod	12
varpri	2
ui	2
kω	2
csvm	1
regulator	2
filtration	25
kn	1
qfold	1
qthe	1
smallsized	1
roccurves	1
independency	2
cients	7
fatherverb	1
knots	1
isimp	1
valuing	2
hasverb	1
markedup	13
declining	2
procents	1
dictascope	1
malfunctions	1
empiric	3
referentsiia	1
oboznacheniia	1
organizatsii	1
russkoiazychnykh	1
smi	3
empiricheskie	1
zakonomernosti	1
hsuan	1
tien	1
chih	1
jen	1
kazuhide	2
eiichiro	1
paroxysmal	1
hale	6
coling-acl'98	1
okat’ev	1
gergel	2
talanov	14
barkalov	1
erekhinskaia	1
titova	1
r&d	5
otchet	1
vypolnenii	1
niokr	1
teme	1
razrabotka	4
pilotnoi	1
versii	1
sintaksicheskogo	2
bleshﬁ	1
avtomatizirovannogo	1
razresheniia	1
anafory	1
mestoimenii	1
tret	7
mashinnogo	1
obucheniia	2
yıldırım	1
kılıçaslan	1
flairs-20	1
freelyavailable	2
syntagma	6
newgenerated	1
resourcesmost	1
internetavailable	1
wordpairs	4
swi	2
seedwords	1
orientated	1
potemkin	4
kedrova	3
partof	14
delimits	1
gws	2
clique	6
dwiwj	1
nity	2
pathlength	1
geodesics	1
osgood	4
activepassive	1
beautifulugly	1
bipolar	3
potency	3
strongweak	1
cheerful	2
cheerfully	1
бодрый	2
бодро	1
brutal	1
brutally	1
жестокий	1
жестоко	1
negativelypositively	2
плохохорошо	1
weaklystrongly	1
слабосильно	1
passivelyactively	1
пассивно	1
активно	1
gadv	4
soundly	1
дешево	1
легко	2
совсем	1
здорово	3
dpositively	1
dхорошо	1
неподалеку	1
вплотную	1
travelling	7
sema	6
concretized	2
honestly	10
eva	8
osgoods	6
weaklyd	1
passivelyd	1
passively	2
превосходно	2
отвратительно	2
evaw	1
posdw	1
negdw	1
posdneg	1
potw	1
actw	1
lays	3
alternates	2
mension	1
sinopal	1
’iuternyi	1
tezaurus	2
tipa	2
mokken	1
orientations	1
et.al	3
succi	1
tannenbaum	1
worldnet	2
se8	1
manticheskoe	1
rasstoianie	1
lingvisticheskoi	1
baze	6
kognitivnoe	2
modelitovanie	1
chastotnyi	2
www.artint.ru/projects/frqlist.asp	1
antonimov	2
’vov	1
series.1998	1
kagan	5
alexejenko	4
takĳ	1
vysokovaty	1
vlažnovatoj	1
trjapkoj	1
wiped	3
wetovatinstr	1
duster	3
lena	5
wettish	1
wetness	2
bartsch	3
vennemann	3
gradable	12
xtallx	1
xexpensivex	1
adjectiveness	1
gxgx	2
posrel	5
xgx	1
wet	4
dry	8
posmin	1
posmax	1
ces	3
maxscaleg	1
hankamer	3
hoeksema	2
xlargex	1
ovat	2
nemnogo	1
vysokĳ	1
vasja	4
zal	2
malenkĳ	1
basketbol	1
pants	7
bylinina	3
pdetddxe	1
maxd	6
pdx	1
ǝw	5
accw	1
bans	1
bertha	3
agewbertha	2
stechow	3
tooconstructions	3
berthas	1
mps	8
alarmingly	1
undergo	10
forphrases	5
fults	2
bale	1
solt	3
stephenson	1
cetpdexǝd	1
pxd	1
rstdcc	1
wtj	1
nonpos	1
performers	2
purposerelative	4
pricex	2
pricewxd	2
rwxyo	2
tailormade	1
purposerelated	1
purposeshift	2
lengthx	2
lengthwxd	1
indeﬁ	2
boughtfor	1
forcomplement	1
typeshift	3
propositional	13
lowdegree	1
parison	1
berichte	1
2006.the	1
‘than	1
alekseenko	1
iatl	1
grad	1
sonal	3
modiﬁers	1
recherches	4
vincennes	2
’adjectif	1
krasikova	1
penka	1
httpducnistgov	1
givón	9
pinpointed	1
grüning	3
grec	6
httpwwwnltgbrightonacukresearchgenchalgrec	1
refrhet	8
markable	12
byron	2
geggharrison	1
tetrault	1
unpractical	1
italicize	1
protagonism	6
dirspeech	1
phrasetype	2
defnpform	1
grammrole	1
ict	2
linnik	10
unanimous	2
eleven	1
humanselected	1
protagonists	1
complications	5
jrip	1
freund	4
subsamples	1
enlistment	1
deduction	4
belz	3
kow	1
viethen	2
gatt	2
gegg	1
non-referring	1
confenrence	2
daarc2004	2
mekhanizmy	1
ustraneniia	1
referentsial´nogo	1
konﬂikta	1
iazykovoi	1
deiatel	1
’nosti	3
128	1
calcu	1
lative	1
255	1
referencial	3
mnogofaktornyi	1
veroiatnostnyi	1
protsess	2
languagefamily	2
nonshared	1
methodical	1
desideratum	2
preexist	1
lingo	6
interoperable	2
worthwhile	4
conclusively	1
httpwwwdelphinnet	1
lkb	4
cationbased	1
delphin	3
httpwikidelphinnetmoinlkbtop	1
incr	2
tsdb	2
httpwwwdelphinnetitsdb	1
interconnectedness	1
crystallize	1
consolidates	1
grammarians	2
pollard	4
bender	5
distil	1
phenomenonspeciﬁ	1
pargram	3
lfg	9
commonlyagreedupon	1
httpwwwparccomislgroupsnltt	1
compositionally	3
monotonically	3
customizable	2
recurring	3
userslinguists	1
starter	1
facilities	7
oepen	5
revise	2
pays	6
lsgram	1
tsnlp	2
xtag	2
copypastemodify	1
documented	4
kameyama	2
bemová	2
pinkham	3
enjoys	1
sharedgrammar	2
southslavic	2
eastslavic	1
competencedriven	1
intralinguistic	2
microbiology	2
overspeciﬁ	1
fullﬂ	1
edged	1
performancedriven	1
microbiologist	1
areal	20
crossslavic	1
conceivable	2
showcase	3
hpsgstyle	2
rebuilt	1
crosscompare	1
exion	1
suprasegmental	2
adpositional	18
suppletion	1
casemarked	3
concord	2
casematching	1
noncongruent	2
nonagreeing	5
concordial	1
adpositions	3
locativeprepositional	1
burden	2
fcase	3
mcase	3
morphform	3
adpmarking	3
corecase	1
termcase	1
iobjective	1
lgen	1
oblsubjective	2
caseless	9
mloc	1
adpmcase	2
macc	2
mgen	2
adpobl	1
adpgen	1
adpdat	1
adpacc	1
adploc	1
subcategorised	2
instantiated	13
passivised	1
mdat	1
secondlanguage	2
contamination	2
tlt	4
panevová	6
coling'88	1
copestak	1
esslli	2
mrs	3
lozano	1
reutter	1
atomization	1
http://lingo.stanford	1
ninomiya	1
lnai3248	1
tutanova	1
shieber	1
redwoods	1
http://www.parc	1
ianlp	1
suites	1
coling'02	1
kharkevich	1
lfs	58
magn	58
густой	2
thick	2
туман	3
bon	5
incep	1
liquidation	1
lfinformation	2
lftagging	10
lfcollocations	9
libguistics	1
melchuk	21
zholkovsky	5
до	67
того	11
момента	2
стране	4
действительно	3
будет	17
возможно	5
честные	3
свободные	2
выборы	6
lfanalysis	2
lfzones	2
lfphrases	8
lfrecognition	3
lflink	4
magnкрепкий	1
lfzone	2
крепкий	6
сон	6
отличное	1
lfstructure	9
pected	1
крепкое	1
крепко	1
copulative	9
казалось	3
могло	4
крепким	2
доставит	1
проблем	1
оно	7
оплачивают	2
налоги	3
taxes	3
оплачивать	1
платить	1
платят	1
lfphrase	3
производить	3
влияние	3
oper	5
оказывать	5
плотно	2
подсели	1
подсаживаться	1
придерживаться	3
иметь	6
точку	1
точка	3
затяжная	1
protracted	4
затяжной	1
lfcorpus	1
понедельник	2
пятницу	1
мире	3
рынке	4
городе	3
сфере	1
территории	2
приниматьвыносить	1
делатьприходить	1
роль	2
играть	9
исследование	4
проводитьвести	1
обращать	1
causfunc	3
incepoper	1
lss	1
речь	7
идти	13
процесс	3
идтипроходить	1
бытьсуществовать	1
иметьсясуществовать	1
задача	3
достигатьполучать	1
памятник	1
устанавливатьвоздвигать	1
снимать	1
знание	1
приобретатьполучать	1
собиратьполучать	1
получатьприходить	1
деньги	17
зарабатывать	1
диплом	2
получать	3
начинать	1
уровень	1
быстрыйстремительный	1
расти	3
быстро	5
стремительно	1
большойкрупный	1
высокийбольшой	1
знать	6
хорошотвердо	1
известный	3
количество	4
хорошоясно	1
расслабьтесь	1
наслаждайтесь	1
yevgeny	1
grigoryevich	1
yasin	1
trud	2
неделя	1
кризис	4
incepfunc	1
разражаться	1
прогноз	1
сегодняшнего	1
труд	4
начинает	2
публикацию	1
статей	1
известных	1
экспертов	1
которых	1
разъяснить	1
разразившегося	1
прошлой	2
неделе	5
мирового	1
финансового	2
дать	6
прогнозы	1
будущее	1
сдвиг	1
происходить	1
подъем	3
начинаться	1
напряжение	3
lfcollocation	2
доходность	2
долг	1
влезать	1
нашем	1
фондовом	1
связан	2
глубинными	1
сдвигами	1
происходят	1
мировой	1
экономике	1
начавшийся	2
довольно	8
китая	2
индии	3
других	2
развивающихся	2
стран	4
усилил	2
конкуренцию	2
рынках	2
развитых	2
вызвал	3
там	18
определенное	2
работой	2
доходами	2
побежите	2
финансовые	1
рынки	1
окажется	1
покупать	2
недвижимость	1
влезете	1
долги	1
widened	4
lfsearch	2
проводить	3
достигать	2
результата	4
эксперимент	4
проделывать	1
экcперимент	1
равняться	1
скорость	4
высота	1
размер	2
начал	5
воздействие	2
попал	3
давление	1
давлением	2
неlf	1
медленное	1
движение	4
небыстрое	1
antimagn	3
asterisks	4
евросоюз	3
минувшей	3
прописал	3
радикальное	3
лечение	3
ошибку	3
допущенную	3
введении	3
единой	4
валюты	3
улучшить	1
починить	16
исправить	5
prescribed	6
boldface	4
cuk	1
hellwig	1
diachenko	1
lexic	5
uchebnike	1
biriuk	1
kalinina	8
glagol’noi	1
sochetaemosti	3
nepredmetnykh	1
shemanaeva	5
razmetka	1
sintaksicheski	5
razmechennogo	1
doklady	11
nauchnoi	1
korpusnaia	1
bazy	5
kreydlin	11
sochetaniia	1
znacheniem	2
vysokoi	1
stepeni	1
modelei	1
fledged	10
semanticheskom	1
teze	1
kibernetiki	1
bananas	1
wrinkling	2
nose	7
banana	2
enjoyable	1
pullemotions	1
pushemotions	1
arousal	6
greta	1
despair	1
superﬁ	8
municipal	6
pull	6
react	1
bml	2
httpwwwharpiarurec	1
reactive	9
oscillation	7
microstates	13
activates	2
suppresses	2
microstate	2
scratching	1
ddling	1
nervousness	3
problemsolving	2
examiner	16
uencing	1
provoke	8
motive	5
caprice	3
deserve	5
conceal	5
fussiness	1
manipulative	2
convince	3
gaze	43
squint	1
sit	8
exteriorize	1
fpsy	1
hesitates	2
forcing	12
exhales	2
exhaustion	7
accuse	2
nervous	3
worries	2
snatch	2
cooperative	4
dissimilate	1
squints	2
bares	3
teeth	6
growls	1
prototypic	2
displeased	1
reconcile	4
squinting	1
waving	2
secures	1
zhurn	1
wrinkles	2
hesitating	2
nitiveness	1
addressees	6
concealing	1
nicely	3
consultation	2
bypassing	1
obligations	1
whimpers	1
chest	2
puppy	1
breathes	1
watches	5
condemned	1
meansstates	1
believable	2
sullivan	3
prevost	1
glovinskaia	1
hyperbola	1
excuse	2
skrytaia	1
giperbola	1
proiavlenie	1
opravdanie	1
rechevoi	1
agressii	1
emotsional	1
reaktsii	1
sozdaniia	1
perenos	1
agentov	2
kopp	6
upravlenie	3
dinamikoi	1
rechevogo	2
ochs	3
niewiadomski	3
andré	4
helfrich	1
cantelmo	1
machinelike	3
witnessed	6
misinterpretations	2
автоматическое	1
распознавание	2
слуховых	1
образов	3
enthusiastic	2
fiasco	1
sounded	1
scifi	2
inculcated	1
producers	2
undue	1
intellect	1
remmel	2
tago	2
briskly	1
enjoyed	3
audiobooks	3
specialists	11
emotionspecific	1
formantbased	1
compilationbased	2
soundtosound	2
doubleframed	1
ghost	2
piits	1
finishing	4
touches	4
wordcentral	1
tõnu	1
liisi	1
tõnis	1
espeak	7
compactness	2
espeaket	3
ssml	2
timbre	3
descends	2
clustergen	2
statisticalparametric	1
tatham	2
morton	2
mbrolaet	1
selectionet	1
htset	1
elte	2
httpelteekiee	1
etexts	1
usership	1
dubbed	5
telecasts	1
aired	1
canals	1
telecast	1
amendment	1
obligates	1
audiobook	1
digibox	1
footlevel	1
kalvik	3
nolan	2
wordforming	2
altrov	2
nonacted	2
neutrality	3
testers	1
tamuri	4
signalled	2
nonbreathing	1
midpoint	1
widest	6
sapi	1
nearperfect	1
freeware	2
potentials	3
hindered	3
emotionbound	1
pajupuu	1
diani	1
bamford	1
cavalieri	1
mixdorff	1
dresden	2
tudpress	1
higuchi	1
yasumura	1
artifical	1
narin	1
yani	1
tospeech	1
trames	1
m.-l	1
icphs	2
wai-sum	1
zee	3
kas	2
pausid	1
kannavad	1
emotsiooni	1
emotsioone	1
rakendusling	1
têteatête	1
sacks	3
dialogic	8
mdu	14
zemskaia	2
coexistence	3
podlej	1
kastrjulku	1
hvatithvatit	2
skoro	2
opjat	1
budet	3
netnet	3
kogda	4
budushchem	1
pouring	4
interrupts	1
malo	3
undoubtfully	1
crystallized	1
passthrough	1
tut	5
emu	7
peredaj	2
pochemu	4
vam	3
pogovorit	2
nej	3
samomu	2
druguju	2
perets	1
spasibo	2
obidelsja	1
konechno	2
interlaced	4
hereandnow	1
govorju	1
pozhalujsta	1
expecting	4
firs	1
initiating	1
communicant	10
incoherence	3
disrupted	5
perceiving	3
voida	2
lammavkiewicz	1
berglund	4
topicalization	4
performative	2
lammackiewicz	1
orally	2
similartooralconversation	2
investigators	2
interlacing	5
overlooking	5
wedged	1
napisala	1
ty	17
rasfrenzhivat	1
klasse	1
posylat	1
pozhaluj	1
stradat	3
govorya	2
tresh	3
unfriending	1
crazy	5
zdes	3
frantsuzkie	1
distsipliny	1
ispansistskie	1
audiovizualnyi	1
hispanist	1
bea	2
monologue	8
interrupted	6
vas	2
overlooks	1
teper	2
neee	1
yeah	3
vstretili	1
anyu	1
byl	17
sdat	7
drevneshvedskij	1
anya	2
switches	6
cardigan	3
sejchas	2
znaju	1
esli	3
sochinila	1
chtonibud	2
chem	3
svoj	4
kardigan	2
frantsii	2
vopros	7
samom	1
dele	1
medvedej	1
majkoj	1
adekvatnee	1
vsego	1
tozhe	1
trehtsvetnyj	1
serogo	1
chernyj	1
schitaju	1
nosit	1
awesome	2
wouldve	1
cub	2
tight	13
jeans	1
shirt	2
yours	2
tricolor	1
dresses	3
symmetrically	2
kakie	1
snosno	1
kursy	1
zapisyvalas	1
chego	1
mozhet	5
vsplyvet	1
poslednij	2
smysle	1
planov	2
vrode	1
janvare	2
snjat	2
sam	12
narodu	1
nashel	1
mogu	1
zvat	3
kassu	1
pokazhi	1
dejstvitelno	1
navernoe	1
pomnju	1
votvot	3
polovinu	1
lyudej	1
znaesh	1
uchit	2
italjanskij	2
whats	5
wheres	1
blowing	1
rent	13
eve	1
whos	1
invite	3
sooner	1
ugrozhala	1
ljudej	2
italjanskom	1
udalos	2
chtoto	1
nit	1
eager	3
closetooralspeech	1
commination	1
multitasking	2
closetooralconversation	2
strukture	2
yazykonania	1
jcmc.indiana.edu/vol4/issue4/herring.html	1
newstetter	1
mynatt	1
mackiewitcz	1
schegloff	3
jefferson	2
agentcy	1
kitaigorodskaia	1
rozanova	1
implicated	14
impliciture	1
praise	7
wealthy	1
wasting	1
implicates	1
lesbian	1
divorce	2
prawns	3
sauce	5
fin	12
melon	3
lotus	3
dinner	5
grouper	2
discloses	2
meal	2
eeeeeee	1
excited	1
gourmet	1
dislikes	3
gastronomic	1
implicitures	3
implicate	2
utters	1
fullsyntactic	1
multilayered	2
gilda	3
floress	2
kidnapping	10
kidnappers	2
causeeree	1
beforeeree	1
gildafloresnnx	1
humannex	2
nex	1
datenex	2
nnx	1
kidnappernnx	1
flores	4
themegilda	2
coreferring	17
kidnap	2
agentkidnappers	1
eventevent	1
firing	2
htm	8
hte	6
hi	15
dinners	1
sharks	1
occurrenceeve	1
sihi	4
showvbe	1
auserx	1
agentsrxe	2
cookvbe	1
reasoner	7
susihtmhtehick	1
busy	1
cogex	7
otter	1
prover	1
sos	4
contradiction	6
backgroundknowledge	3
rerank	4
passage	9
passagetext	1
questionhypothesis	1
otters	1
bestfirst	1
sus	3
nondefault	1
suhtm	1
refutation	4
qualityflouting	1
canceled	2
restarted	1
xwn	1
praisevbe	1
themesrxe	2
vbe	1
phonecallnnx	1
telephonennx	1
isasrxx	1
rcc	6
unstated	1
implicating	1
bestguess	1
abstracted	3
axiomatically	1
philosophers	2
macroaxioms	1
relevancegm	1
predicateixj	1
lfsu	1
predicateixkc	1
xk	5
floutings	1
qualitygm	1
sux	2
questionx	1
believevbe	1
experiencersrxe	2
knowvbe	1
themesree	1
mannergm	1
capitalizedcharsx	1
excitedjjx	1
valuesrxx	1
quantitygm	1
supxi	1
pxi	1
predicatex	1
lfc	1
propertysrxxi	2
valuesrxxi	2
alwaystmpx	1
predicatexxx	1
glaysher	1
speeding	1
adriana	2
badulescu	2
munirathnam	3
srikanth	4
lcc	2
srn	2
abraham	3
fowler	4
lcc-te	1
novischi	2
muirathnam	1
marta	7
brandon	1
iles	1
slavick	1
adrian	3
venice	3
rte	1
eduardo	3
blanco	3
polaris	1
scattering	4
vasile	1
univer	2
sity	5
christine	5
rlpc	1
tyumenbased	1
enjoying	1
translational	30
conformities	3
nonprofessional	4
nuisance	2
methodologists	1
vocational	1
ulyanovsk	5
sosnina	2
deductions	1
infamous	1
mellange	1
httpcorpusleedsacukmellangeltchtml	1
diderot	1
société	1
traducteurs	1
customised	1
httpcorpusleedsacukmellangeimagesmellangeerror	1
leeds	2
educating	1
vacuum	1
easilyavailable	1
imperfections	3
limitative	1
henry	3
royce	1
rollsroyce	2
ugly	4
commonplace	1
exquisite	1
shining	2
volkswagen	2
inspiring	5
dishwasher	1
век	3
спустя	2
автомобилей	4
позволили	1
генри	4
форду	1
ройсу	1
основатель	2
компании	4
ролсройс	1
победителем	1
автомобиль	5
большей	2
передвижения	2
красивая	6
игрушка	3
привлекающее	1
инженерного	1
искусства	1
автомобили	2
редким	1
исключением	2
весьма	1
неплохи	1
некоторые	4
представители	1
класса	1
мини	1
фиат	1
фольтсваген	1
жук	2
вызывают	2
посудомоечная	2
машина	17
inelegant	1
clumsy	2
grievous	1
aggravated	1
сегодня	13
совершенно	2
машины	2
сто	5
лет	8
назад	6
конкурентной	1
борьбе	1
победил	3
форд	1
ройс	1
марки	2
современный	2
заурядное	1
изысканное	1
инженерное	1
творение	1
конечно	3
доступны	2
ярких	1
примеров	1
таких	2
fiat	1
большинстве	1
своем	1
развитие	1
предприятий	1
тормозит	1
недостаток	1
оборотных	1
businesses	4
circulating	1
trainee	1
mothertongue	1
interferes	3
оборотные	1
glaring	1
literalisms	1
предпринимателю	1
необходимо	2
вежливой	1
форме	1
выяснить	1
каком	1
основании	1
производится	1
проверка	1
businessman	2
юридические	1
пределах	1
своей	12
компетенции	1
computerpowered	1
originals	10
translationwise	1
detrimental	2
distortion	9
damages	1
plains	1
metafunctions	1
texttype	5
practicable	5
methodologist	1
didactic	2
understudy	1
downplayed	1
rufilestrczip	1
tyumen	3
udmurt	11
header	41
researchenglishcorpus	1
academicnewsinformationalessayinterviewtech	1
fictionaleducationalencyclopaediaspeechbusiness	1
classroom	1
tec	2
httpmodnlpberliosde	1
modnlp	1
tmx	1
synan	1
milestones	1
trainers	1
universally	8
reviser	1
assessable	1
maroc	2
ulstu	1
resourcedemanding	1
humanmade	1
wordaligned	2
frenchenglish	1
sensetagging	2
cluto	2
senseclusters	6
frequencycut	4
partitional	5
dissimilarities	3
regrouping	1
steinbach	10
bisecting	2
unweighted	7
pairgroup	1
upgma	3
withincluster	1
intercluster	2
sensecluster	1
facility	13
notag	1
wwwgelbukhcomresources	1
wordtranslationalignments	1
consulted	2
merriamwebster	1
larousse	1
pocket	3
changeable	5
sentece	1
purandare	3
heuristically	6
bisections	4
bisection	3
bisec	1
glomerative	1
binations	1
fractions	3
nonintersecting	5
consecutiveness	1
rb	5
rbr	1
crfun	1
clstop	3
fourfold	3
consume	3
classcluster	2
maritime	1
coastguards	1
supervise	2
coasts	1
creditworthiness	1
abolition	1
crease	1
accountable	1
capacidad	1
servicio	1
nonzeros	1
newark	1
delaware	1
holmqvist	1
syrveys	1
karypis	3
clustreing	1
minnesota	6
partment	2
umsi	2
lynum	1
bungum	1
gambäck	1
providence	3
naacl-04	1
vickrey	1
biewald	1
teyssier	1
procession	2
stylistity	1
polythematics	1
selfinformation	12
sentimentanalysis	6
iarceva	1
sentimentbased	5
tfdf	5
textanalyst	6
microsystems	2
jakobsón	1
krystyna	1
pomorska	1
rudy	1
pazelskaia	1
lexemelevel	1
onedimensional	3
strengthen	2
emotionstrengthening	1
tonally	1
uttering	1
gasparov	14
cjsc	2
iteco	2
httpxfilesuds	1
textlevel	2
zerovalued	1
amplifiers	1
здоровья	1
мамы	1
улучшается	1
ухудшается	1
mums	1
кроме	4
планирует	2
запретить	1
пропаганду	1
культа	1
личности	3
пишет	1
газета	2
коммерсантъ	1
prohibit	1
kommersant	1
независимость	1
автономии	1
момент	3
признали	1
государств	1
освоил	1
программирование	1
научился	1
писать	7
стихи	1
poems	10
sentimentscore	1
nonneutral	3
subsentences	1
quasisummarization	1
overviews	1
genredependent	2
massmedia	3
srilmtools	1
httpwwwspeechsricomprojectssrilm	1
polythematic	6
statisticsbased	3
unanimity	1
kendalls	2
darkgrey	1
inseparable	3
mazur	1
madrid.das	1
martins	7
f.t	1
summarization.literature	1
kolychev	1
extragon	1
documentov	1
ganapathiraju	1
mmr	1
aizyk	1
pamiat	1
obraz	1
miroshnichsenko	1
quasiabstracting	1
tematicheskii	1
kvasireferirovanie	1
’zovaniem	5
pojetika	1
strukturalizm	1
protiv	2
structuralism	1
klimov	1
zhuravljov	1
sovetskoe	1
jazykoznanie	2
lingvisticheskij	5
jenciklopedicheskij	1
solov’ev	1
emotzii	1
рр	1
empiricallyoriented	3
deficient	2
theoryoriented	1
proforms	9
credo	1
xpxs	1
frameworkbased	2
homonegeity	1
reflexive	64
clp	4
clrefl	2
claux	1
noninterrogative	4
kashibokakataibo	3
pano	1
zariquiey	2
biondi	2
denying	1
indisputable	3
pplevel	2
thatcomp	1
countpstsgm	1
meclaccsg	1
računao	1
segmentally	1
meaccsg	6
teaccsg	1
indeclinable	10
sъ	2
gyurьgemъže	1
lukoyu	1
nonsentential	1
proclitic	7
njsgacc	1
gasgaccm	1
jusgaccf	1
nplevel	3
clauseinitial	6
imdatpl	1
svk	6
ale	9
začinajú	2
robiť	2
jui	2
hľbke	1
duše	1
cldatpl	1
findcomfortpstsgm	1
claccsgf	1
beginprspl	1
jiaccsgf	1
jígensgf	1
jídatsgf	1
dimitrovavulchanova	1
clauseinternally	3
mushin	1
nú	3
þá	3
habaj	3
príbuzní	2
ostrova	2
bratislava	3
australian	7
pamanyungan	2
bclitic	1
nonidentical	5
cliticoids	4
discourseactivated	1
yīn	1
yáng	1
cliticscliticoids	2
counterexample	4
furnished	1
xa	3
aby	1
templatic	1
principleitp	1
abcn	8
odp	12
cavineña	7
phrasefinal	1
tibu	2
jipekware	1
pudeda	1
bolivian	1
tacanan	1
cav	1
turakamadya	1
clcomp	1
clrep	1
clsg	1
vermillion	1
redbrown	1
sai	3
zodvihnúť	2
tej	1
postele	1
younomsg	1
clcond	1
clbesgprs	1
clreflacc	1
havepstsgм	1
moveinf	1
thatdat	1
sgf	1
beddatsgf	1
sack	3
mainclause	1
embeddedclause	1
infitinitive	1
superscripts	3
bci	2
subscript	1
basegeneration	1
climbed	5
ced	7
аbcd	1
polypredicate	1
abcidj	1
junction	1
adjoin	3
midatsgesiauxsg	1
compp	1
esi	1
povedalъ	1
compclrel	1
cldatsg	1
clbeauxsg	1
tellpstsgm	1
onelevel	4
olc	7
warlpiri	9
kuju	1
karna	1
rna	1
nyuntusg	1
glossed	7
predicatelevel	1
rla	1
warl	4
nuyntukujuka	1
wiri	2
ngajuju	1
cldat	2
cltop	3
clauxprs	3
clsgnom	2
ngaju	1
clsgacc	2
cfnash	1
subscripts	2
pakarni	1
childerg	1
strikenpast	1
kudat	1
kaauxprsrnasg	1
itp	7
sed	1
esibeauxsg	1
esibe	1
auxsg	1
encliticuž	1
heterogeneity	14
vedic	2
alternated	1
hock	5
wsystem	1
luiseño	1
clustersclusterizing	2
intervened	1
embodies	1
cliticphrase	1
aan	2
billings	3
konopasky	3
rightmost	3
sisgprs	2
sirefldat	2
jej	1
nám	1
ťa	1
nás	1
vás	1
ich	7
homographic	16
homophonous	3
derivable	1
templateandslotsprinciple	1
bbn	2
xb	3
tsp	6
counterevidence	1
cliticity	1
incidental	1
hints	4
cebuano	1
bikol	1
numberofsyllablerule	1
numberofsyllable	1
deaccented	4
rightedge	1
leftedge	1
philippine	1
austronesian	2
az	3
belyaev	11
clearcut	3
hcbased	1
xpx	1
frameworkinternal	5
subtleties	3
oconnor	2
kcl	5
casa	1
cb	2
cnsnkn	1
mjnj	1
noncore	2
confirming	3
stopy	1
snehu	1
kby	2
kaux	1
krefl	1
ksi	1
ksa	1
kacc	1
kto	1
kuž	2
nominativeaccusative	5
sgn	4
abnormally	2
clusterized	1
clusteriziation	1
ditransitive	4
verbspredicates	1
beauxiliaries	6
sasi	1
syntaxoriented	2
recourse	4
prosodyphonetic	1
balcanic	3
clpaux	2
novgorodeast	1
sorbian	1
refl	3
aprioristic	2
olp	1
templateandslot	1
ipt	1
deviate	5
theorist	1
introspection	2
circulation	1
no.1	1
iran	20
caucasus	2
linguistik	6
universität	11
henk	2
riemsdijk	2
mouton	16
urtzi	1
etxeberria	1
affixation	2
lfg02	1
berestyanyh	1
janin	1
novgorodskie	1
excavations	1
drevnerusskye	1
ènklitiki	1
slavyanskoj	8
kultury	18
kashibo	1
kakataibo	1
trobe	1
tipologicheskij	1
skandinavskih	1
jazykov	13
ėlementy	1
jazykah	2
sovremennoj	1
evropy	1
recevaja	1
dejatel	1
’nostj	1
2009b	1
tipologichsekom	1
nooj	51
silberztein	3
corpuses	2
dubrovnik	3
croatia	2
hetsevich	32
speciallyprepared	1
codifying	1
biryla	3
sovpel	2
ssrl	1
ede	3
lgc	3
homographs	4
httpwwwnoojnlpnetpagesintroductionhtml	1
sumkb	1
tagsetadverbrtxt	1
tagsetgerundrtxt	1
tagsetmodalrtxt	1
tagsetnumeralrtxt	1
tagsetparticiplertxt	1
tagsetprepositionrtxt	1
tagsetverbrtxt	1
generalxxdic	3
propertiesdef	1
decodings	1
tagsetrtxt	1
categorypropertyname	1
propertyvaluepropertyvalue	1
nounanimation	2
nouncase	2
nounform	1
substanceadjective	1
noungender	2
nounmeaning	1
nounflexion	1
яўаў	1
nounnumber	1
nounpropercommon	1
inflectiontag	1
invariable	5
generalxxnof	2
couples	1
flexions	7
абавязак	1
bакaccusativecommoninanimatemasculine	1
bак	1
commoninanimatemasculinenominative	1
bкіaccusative	1
commoninanimatemasculineplural	1
bкіcommoninan	1
imatemasculinenominativeplural	1
абсолютность	1
bейcommonfemininegenitiveinan	1
imateplural	1
bиaccusativecommonfeminineinanimateplural	1
bиcommonfeminineinanimatenominativeplural	1
bиcommondativefeminineinanimatesingular	1
bиcommonfemininegenitiveinanimatesingular	1
worm	6
flx	2
titleofinflectionclass	1
accentmarker	1
абавязакnounflxабавязакs	1
адгалосакnounflxабавязакs	1
мамаnounflxабатысаs	1
манастырnounflxабручsn	1
абстрактностьnounflxабсолютностьs	1
аварийностьnounflxабсолютностьs	1
адоптироватьverbflxаблактироватьs	1
быстрadjectiveflxбодрsn	1
generalxxdiс	1
generalxxnod	1
xmlexport	2
lemmaпесня	1
flxпесня	1
meaningcommon	1
genderfeminine	1
animationinanimate	1
casenominative	1
typesпесняlu	1
lemmaраптам	2
catadverb	2
flxабавязацельна	1
typequalitymanner	1
flxадвеку	1
typetime	1
typesраптамlulu	1
lemmaабарвацца	1
catverb	2
flxабарвацца	1
aspectperfective	1
typesnабарваласяlu	1
lemmaмальчик	1
flxабрек	1
typeanimate	2
typecommon	2
typemasculine	3
typenominative	1
typesingular	3
typesмальчикlu	1
lemmaувидеть	1
flxвозненавидеть	1
typeactive	1
typepast	1
typeperfective	1
typetransitive	1
typesувиделlu	1
lemmaпапа	1
flxбонза	1
typeaccusative	1
typesпапуlu	1
nounnoungenetive	1
verbadverb	1
горкі	1
tences	4
