1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
5	dialogue_2018_43374dbc4cf575ee16d848fc92102acc02bce596	ru	0.9866892099380493	Иллокутивное Употребление Союзов: Шкала Иллокутивности И Ее Отражение В Грамматике	http://www.dialog-21.ru/media/4325/pekelisoe.pdf	TASK::Морфологический_анализ(0.7453706860542297)|TASK::Дистрибутивная_семантика(0.7350325584411621)|TASK::Построение_конкордансов(0.7209131121635437)|TASK::Проверка_правописания(0.713763952255249)
6	dialogue_2008_667d9bd3cf29b0f32118051e2ebdaa0a6ff4f7dd	ru	0.9866888523101807	Значение Просодической Информации в Лексикографическом Толковании Полисемии и Омонимии	http://www.dialog-21.ru/media/1783/63.pdf	TASK::Морфологический_анализ(0.7571042776107788)|TASK::Дистрибутивная_семантика(0.754706621170044)|TASK::Проверка_правописания(0.7227481007575989)|TASK::Построение_конкордансов(0.7215628027915955)
7	dialogue_2004_4c05fde1a895912e844e663e608f5398e2b9c5b6	ru	0.9866877198219299	О Явлении Автоконверсии	http://www.dialog-21.ru/media/2509/gankin.pdf	TASK::Морфологический_анализ(0.7675962448120117)|TASK::Дистрибутивная_семантика(0.757818341255188)|TASK::Построение_конкордансов(0.7155231833457947)|TASK::Проверка_правописания(0.7026001214981079)
8	dialogue_2017_1926ab7c4d5f9604e008ea1eed24365537955cbf	ru	0.9866685271263123	Синтаксис и Семантика Именного Контрфактива	http://www.dialog-21.ru/media/3929/lyutikovaeatatevosovsg.pdf	TASK::Дистрибутивная_семантика(0.752672553062439)|TASK::Морфологический_анализ(0.7508707642555237)|TASK::Построение_конкордансов(0.7155646681785583)
9	dialogue_2018_c8e13efcc7fcc866f619d3f5f6d3cbedff02126d	ru	0.9865655899047852	Интерпретация Русских Местоимений В Контекстах Контрфактического Тождества: Опыт Корпусного Исследования	http://www.dialog-21.ru/media/4337/tiskindb.pdf	TASK::Дистрибутивная_семантика(0.7645717263221741)|TASK::Морфологический_анализ(0.76075279712677)|TASK::Построение_конкордансов(0.7267453074455261)|TASK::Проверка_правописания(0.7078750133514404)
10	dialogue_2018_fda759598347b245640afdb20c830468273ba0ad	ru	0.9862966537475586	Что Будет, То (И) Будет: Об Одном Классе Тавтологических Конструкций В Русском Языке	http://www.dialog-21.ru/media/4340/vilinbakhovael.pdf	TASK::Морфологический_анализ(0.7481180429458618)|TASK::Дистрибутивная_семантика(0.7301632761955261)|TASK::Проверка_правописания(0.7157145738601685)|TASK::Построение_конкордансов(0.7034605741500854)

20.		dialogue_2008_dc9a40c27eddb5b643374118291292eeb842ceb4	ru	Многозадачный Поиск: Факт, Артефакт, Пренебрежимое Исключение?	http://www.dialog-21.ru/media/1733/12.pdf	TASK::Дистрибутивная_семантика(0.7492243051528931)|TASK::Морфологический_анализ(0.7306302785873413)|TASK::Проверка_правописания(0.7120035886764526)
1	aist_2013_850a8c2b914358a5124c7051ac01bb5c59f28c6f	ru	0.979246199131012	Генерация Сниппетов в Поисковых Системах как Задача Автоматического Квазиреферирования	http://legacy.aistconf.org/stuff/aist2013.pdf	TASK::Дистрибутивная_семантика(0.7666480541229248)|TASK::Морфологический_анализ(0.7596647143363953)|TASK::Построение_конкордансов(0.7233835458755493)|TASK::Проверка_правописания(0.7046728134155273)
2	dialogue_2002_09d59b8be66cd575e366b1a08fd895fed400b74c	ru	0.978564441204071	Интеллектуальная Метапоисковая Система	http://www.dialog-21.ru/digest/2002/articles/kurshev/	TASK::Дистрибутивная_семантика(0.7826473712921143)|TASK::Морфологический_анализ(0.7608819007873535)|TASK::Синтаксический_анализ(0.7208812236785889)|TASK::Построение_конкордансов(0.7154023051261902)|TASK::Обнаружение_дубликатов(0.7094552516937256)|TASK::Проверка_правописания(0.7057096362113953)|TASK::Извлечение_ключевых_слов(0.7016904354095459)|TASK::Извлечение_именованных_сущностей(0.7001069188117981)
3	dialogue_2002_e35ad0fb74da5477d91f9f4d211767ee5889b8b6	ru	0.9775828123092651	Интерактивные Методы Фокусировки и Расширения Поиска в Интеллектуальной Поисковой Машине	http://www.dialog-21.ru/digest/2002/articles/polyakov/	TASK::Дистрибутивная_семантика(0.7702637314796448)|TASK::Морфологический_анализ(0.7542811036109924)|TASK::Проверка_правописания(0.713205099105835)|TASK::Построение_конкордансов(0.7128262519836426)|TASK::Синтаксический_анализ(0.7120670676231384)|TASK::Извлечение_именованных_сущностей(0.7015310525894165)
4	dialogue_2000_4fb7ea3f9be2161136e78391502d2a1b5256d53c	ru	0.9766222238540649	Применение Технологий Ограничений в Синтаксическом Анализе Предложения	http://www.dialog-21.ru/digest/2000/articles/kostyrkin/	TASK::Дистрибутивная_семантика(0.7688815593719482)|TASK::Морфологический_анализ(0.7501248121261597)|TASK::Построение_конкордансов(0.7096589803695679)|TASK::Проверка_правописания(0.7020890116691589)
5	dialogue_2011_7200c18071a8974f2f383ed885b576a5bc31bebb	ru	0.9765960574150085	Высокоточный Метод Распознавания Концов Предложений	http://www.dialog-21.ru/media/1438/37.pdf	TASK::Дистрибутивная_семантика(0.7683578729629517)|TASK::Морфологический_анализ(0.7570181488990784)|TASK::Проверка_правописания(0.7266119718551636)|TASK::Синтаксический_анализ(0.7075468301773071)|TASK::Построение_конкордансов(0.7060379981994629)
6	dialogue_2005_5a1b5048bdcc898db93c47219face35c9e4b723b	ru	0.9765894412994385	Автоматизация Отладки Алгоритмов Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/2353/batalinaam.pdf	TASK::Дистрибутивная_семантика(0.7801141738891602)|TASK::Морфологический_анализ(0.7423923015594482)|TASK::Синтаксический_анализ(0.7163151502609253)|TASK::Проверка_правописания(0.7051814794540405)
7	dialogue_2006_1d4544b7ba763fdd3a59cfdea615b49a31fc2335	ru	0.9759002923965454	Методы Ранжирования в Полнотекстовом Поиске по Коллекции Html-документов	http://www.dialog-21.ru/media/1940/fedorovskiy.pdf	TASK::Морфологический_анализ(0.7459893822669983)|TASK::Дистрибутивная_семантика(0.7449111342430115)|TASK::Построение_конкордансов(0.7180221080780029)|TASK::Проверка_правописания(0.7001330852508545)
8	dialogue_2006_59c09d8f069bf338c5ae0792f8349ba1e559a0e6	ru	0.9758608341217041	Опыт Экспериментальной Реализации Алгоритмов Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/1928/batalina.pdf	TASK::Дистрибутивная_семантика(0.7970391511917114)|TASK::Морфологический_анализ(0.7668565511703491)|TASK::Синтаксический_анализ(0.7278996706008911)|TASK::Построение_конкордансов(0.7255889773368835)|TASK::Тематическое_моделирование(0.7050260305404663)
9	dialogue_2003_4f161cea5f7b447453ba7e27817594008ff2f22d	ru	0.9754331707954407	Ddc - Программа Поиска по Морфологически и Cинтаксически Размеченному Массиву	http://www.dialog-21.ru/media/2692/sokirko.pdf	TASK::Дистрибутивная_семантика(0.7640293836593628)|TASK::Морфологический_анализ(0.7576895952224731)|TASK::Проверка_правописания(0.7339589595794678)|TASK::Синтаксический_анализ(0.7208162546157837)
10	dialogue_2012_f72aeeb582a7e35f44b1c8517b574009e04787ac	ru	0.9746580719947815	Сегментация Текста в Проекте «Открытый Корпус»	http://www.dialog-21.ru/media/1315/123.pdf	TASK::Дистрибутивная_семантика(0.7579181790351868)|TASK::Морфологический_анализ(0.7551842927932739)|TASK::Проверка_правописания(0.7222659587860107)|TASK::Построение_конкордансов(0.7054193615913391)

21.		dialogue_2005_ed84ad87736180089a879a6c7b428c0f04cb0108	en	Weak Noun Phrases: Semantics and Syntax	http://www.dialog-21.ru/media/2412/partee_dialog2005.pdf	TASK::Дистрибутивная_семантика(0.7894567847251892)|TASK::Морфологический_анализ(0.7668697237968445)|TASK::Проверка_правописания(0.7178909778594971)|TASK::Синтаксический_анализ(0.7002156972885132)
1	dialogue_2009_783e2b7a11ce82262de32a479d25d7788eda2bd9	en	0.9840163588523865	The dynamics of adjective meaning	http://www.dialog-21.ru/media/1642/92.pdf	TASK::Морфологический_анализ(0.7531046867370605)|TASK::Дистрибутивная_семантика(0.7451136112213135)|TASK::Проверка_правописания(0.7097195386886597)|TASK::Извлечение_именованных_сущностей(0.7031598091125488)
2	dialogue_2019_2ae11e31cca0b3255f6d974e3ca933a49b03d961	en	0.9806174635887146	An Anaphora Resolution System For Russian Based On Etap-4 Linguistic Processor	http://www.dialog-21.ru/media/4829/inshakovaes-167.pdf	TASK::Дистрибутивная_семантика(0.7935088872909546)|TASK::Морфологический_анализ(0.7932451963424683)|TASK::Проверка_правописания(0.7285346984863281)|TASK::Синтаксический_анализ(0.7213324904441833)|TASK::Извлечение_именованных_сущностей(0.7143636345863342)
3	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9789369106292725	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Морфологический_анализ(0.7818560004234314)|TASK::Дистрибутивная_семантика(0.7702291011810303)|TASK::Проверка_правописания(0.7355204820632935)|TASK::Синтаксический_анализ(0.7093952894210815)|TASK::Извлечение_именованных_сущностей(0.7025164365768433)
4	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	en	0.9784260988235474	The description of locative dependencies in a naturaL language processing model	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf	TASK::Морфологический_анализ(0.7875089049339294)|TASK::Дистрибутивная_семантика(0.7865272164344788)|TASK::Синтаксический_анализ(0.7187292575836182)|TASK::Проверка_правописания(0.716289758682251)
5	dialogue_2014_0148d45ccdd3bb09390fadb459ecd6222d4d9738	en	0.9781906008720398	Towards a fine-grained description of intensifying adjectives for text processing	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MilicevicJTimoshenkoS.pdf	TASK::Морфологический_анализ(0.7793700098991394)|TASK::Дистрибутивная_семантика(0.7679030895233154)|TASK::Извлечение_именованных_сущностей(0.713449239730835)|TASK::Проверка_правописания(0.7103962302207947)
6	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9778913259506226	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Морфологический_анализ(0.7857418656349182)|TASK::Дистрибутивная_семантика(0.7779049873352051)|TASK::Проверка_правописания(0.7134138345718384)|TASK::Извлечение_именованных_сущностей(0.7049536108970642)|TASK::Синтаксический_анализ(0.7044851183891296)
7	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	0.9776406288146973	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7974626421928406)|TASK::Морфологический_анализ(0.7941553592681885)|TASK::Синтаксический_анализ(0.7309210896492004)|TASK::Проверка_правописания(0.7133727073669434)|TASK::Извлечение_именованных_сущностей(0.7065948843955994)
8	dialogue_2014_7b482dc59ce6ed3a99f45eafed6ef078dea83b79	en	0.977513313293457	Ontology and Integration of Formal and Lexical Semantics	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/BorschevVBParteeBH.pdf	TASK::Дистрибутивная_семантика(0.7776190042495728)|TASK::Морфологический_анализ(0.7701507210731506)|TASK::Извлечение_именованных_сущностей(0.7098138332366943)|TASK::Проверка_правописания(0.7019557356834412)
9	dialogue_2014_19122ea4d4e9f052fda3a7d65d9d6fa88dcaad5b	en	0.9767279028892517	Sententional arguments and event structure	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ZimmerlingAV.pdf	TASK::Морфологический_анализ(0.7524758577346802)|TASK::Дистрибутивная_семантика(0.7457787990570068)|TASK::Проверка_правописания(0.7082054018974304)
10	dialogue_2015_069c945a59db52a1cfc547e2030991d9a35d856d	en	0.9764313697814941	Approaching V2: verb second and verb movement	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ZimmerlingAVLyutikovaEA.pdf	TASK::Морфологический_анализ(0.7729009985923767)|TASK::Дистрибутивная_семантика(0.7460861802101135)|TASK::Проверка_правописания(0.7087216377258301)

22.		dialogue_2011_932991ab2d00dc921a169451422516953658d9e0	en	Quality Assurance Tools In The Opencorpora Project	http://www.dialog-21.ru/media/1412/12.pdf	TASK::Морфологический_анализ(0.7848542928695679)|TASK::Дистрибутивная_семантика(0.7703190445899963)|TASK::Проверка_правописания(0.7484830617904663)|TASK::Извлечение_именованных_сущностей(0.723537027835846)|TASK::Синтаксический_анализ(0.721764326095581)
1	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	en	0.983230471611023	Developing a Polysynthetic Language Corpus: Problems and Solutions	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf	TASK::Морфологический_анализ(0.8093898296356201)|TASK::Дистрибутивная_семантика(0.7698615789413452)|TASK::Проверка_правописания(0.7360512018203735)|TASK::Синтаксический_анализ(0.7252304553985596)|TASK::Извлечение_именованных_сущностей(0.7041429281234741)
2	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	en	0.9822508096694946	The experience of building industrial-strength parser for arabic	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf	TASK::Морфологический_анализ(0.803723931312561)|TASK::Дистрибутивная_семантика(0.7854512929916382)|TASK::Синтаксический_анализ(0.7551859617233276)|TASK::Проверка_правописания(0.7498191595077515)|TASK::Извлечение_именованных_сущностей(0.7129012942314148)
3	aist_2016_5502d95e123c814f393f04aceb3351ac063b7ce5	en	0.9821916818618774	Flexible Context Extraction for Keywords in Russian Automatic Speech Recognition Results	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_14	TASK::Морфологический_анализ(0.7769150733947754)|TASK::Дистрибутивная_семантика(0.7695440053939819)|TASK::Проверка_правописания(0.7352457046508789)|TASK::Синтаксический_анализ(0.7260823249816895)|TASK::Извлечение_именованных_сущностей(0.7206783294677734)|TASK::Cегментация_текста(0.7044824361801147)|TASK::Извлечение_ключевых_слов(0.7039468288421631)
4	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9815390110015869	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Морфологический_анализ(0.7818560004234314)|TASK::Дистрибутивная_семантика(0.7702291011810303)|TASK::Проверка_правописания(0.7355204820632935)|TASK::Синтаксический_анализ(0.7093952894210815)|TASK::Извлечение_именованных_сущностей(0.7025164365768433)
5	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	en	0.980921745300293	Morphological Analyzer and Generator for Russian and Ukrainian Languages	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31	TASK::Морфологический_анализ(0.788616955280304)|TASK::Проверка_правописания(0.753898024559021)|TASK::Дистрибутивная_семантика(0.7512118220329285)|TASK::Синтаксический_анализ(0.7086969017982483)
6	aist_2017_bbe4a867b8a7e3b68c18fb71468a2acae0addb95	en	0.9798853993415833	A Morphological Processor for Russian with Extended Functionality	https://link.springer.com/chapter/10.1007/978-3-319-73013-4_3	TASK::Морфологический_анализ(0.8118551969528198)|TASK::Дистрибутивная_семантика(0.7708990573883057)|TASK::Проверка_правописания(0.741588294506073)|TASK::Cегментация_текста(0.7183629274368286)|TASK::Синтаксический_анализ(0.7183499932289124)|TASK::Извлечение_именованных_сущностей(0.7013227343559265)
7	dialogue_2016_dc118c8dd5150205dedb176284e5191a69161ae1	en	0.979647696018219	Grammatical Dictionary Generation Using Machine Learning Methods	http://www.dialog-21.ru/media/3414/mazurovam.pdf	TASK::Морфологический_анализ(0.7964937686920166)|TASK::Дистрибутивная_семантика(0.7673772573471069)|TASK::Проверка_правописания(0.7360795140266418)|TASK::Синтаксический_анализ(0.7111026644706726)
8	dialogue_2014_af9b1fe3c184a5ffaf2c3f91591a3e2ae1c8fc53	en	0.9793622493743896	Anaphoric annotation and corpus-based anaphora resolution: an experiment	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ProtopopovaEV.pdf	TASK::Морфологический_анализ(0.7818564176559448)|TASK::Дистрибутивная_семантика(0.7552199363708496)|TASK::Проверка_правописания(0.7275378108024597)|TASK::Синтаксический_анализ(0.7047941088676453)|TASK::Извлечение_именованных_сущностей(0.703035831451416)
9	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	0.978800892829895	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7974626421928406)|TASK::Морфологический_анализ(0.7941553592681885)|TASK::Синтаксический_анализ(0.7309210896492004)|TASK::Проверка_правописания(0.7133727073669434)|TASK::Извлечение_именованных_сущностей(0.7065948843955994)
10	dialogue_2010_9a68ac49595370279b9cd66c9cd0f98adb30803e	en	0.9787172675132751	Harmonizing tagsets for multilingual corpora via concept lattice	http://www.dialog-21.ru/media/1718/93.pdf	TASK::Морфологический_анализ(0.7943609952926636)|TASK::Дистрибутивная_семантика(0.7874883413314819)|TASK::Синтаксический_анализ(0.7221270799636841)|TASK::Проверка_правописания(0.7203207015991211)|TASK::Извлечение_именованных_сущностей(0.7079788446426392)

23.		dialogue_2012_7cb46f3e1e715fa315256ca30404faf312bdaba8	en	Belarusian and Russian linguistic processing modules for the system NooJ as applied to text-to-speech synthesis	http://www.dialog-21.ru/media/1329/136.pdf	TASK::Морфологический_анализ(0.7847754955291748)|TASK::Дистрибутивная_семантика(0.7687502503395081)|TASK::Проверка_правописания(0.7551449537277222)|TASK::Синтаксический_анализ(0.7477944493293762)
1	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	en	0.9771400690078735	The experience of building industrial-strength parser for arabic	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf	TASK::Морфологический_анализ(0.803723931312561)|TASK::Дистрибутивная_семантика(0.7854512929916382)|TASK::Синтаксический_анализ(0.7551859617233276)|TASK::Проверка_правописания(0.7498191595077515)|TASK::Извлечение_именованных_сущностей(0.7129012942314148)
2	dialogue_2011_81015f662b0a380fcac62adffe0e9e28c117bb9a	en	0.9765639305114746	Reflecting Accentuation In The Russian Morphological Dictionary Of The Multifunctional Linguistic Processor Etap-31	http://www.dialog-21.ru/media/1460/59.pdf	TASK::Морфологический_анализ(0.7897547483444214)|TASK::Дистрибутивная_семантика(0.7474365234375)|TASK::Проверка_правописания(0.7452667951583862)|TASK::Извлечение_именованных_сущностей(0.7043085098266602)|TASK::Синтаксический_анализ(0.7032641768455505)
3	dialogue_2019_e0fb6cddde32cd3daebf6a02eb2c680bcb45cddc	en	0.9749926328659058	A Reusable Tagset For The Morphologically Rich Language In Change: A Case Of Middle Russian	http://www.dialog-21.ru/media/4614/lyashevskayaon-163.pdf	TASK::Морфологический_анализ(0.7965127229690552)|TASK::Дистрибутивная_семантика(0.7506994605064392)|TASK::Проверка_правописания(0.7403327226638794)|TASK::Синтаксический_анализ(0.7036482095718384)
4	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	en	0.9739559888839722	A General Method Applicable to the Search for Anglicisms in Russian Social Network Texts	http://ieeexplore.ieee.org/document/7891854/	TASK::Морфологический_анализ(0.7801144123077393)|TASK::Проверка_правописания(0.7525817155838013)|TASK::Дистрибутивная_семантика(0.7477014064788818)|TASK::Синтаксический_анализ(0.7020295858383179)
5	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	en	0.9733361005783081	Developing a Polysynthetic Language Corpus: Problems and Solutions	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf	TASK::Морфологический_анализ(0.8093898296356201)|TASK::Дистрибутивная_семантика(0.7698615789413452)|TASK::Проверка_правописания(0.7360512018203735)|TASK::Синтаксический_анализ(0.7252304553985596)|TASK::Извлечение_именованных_сущностей(0.7041429281234741)
6	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	en	0.9727945327758789	Morphological Analyzer and Generator for Russian and Ukrainian Languages	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31	TASK::Морфологический_анализ(0.788616955280304)|TASK::Проверка_правописания(0.753898024559021)|TASK::Дистрибутивная_семантика(0.7512118220329285)|TASK::Синтаксический_анализ(0.7086969017982483)
7	dialogue_2011_932991ab2d00dc921a169451422516953658d9e0	en	0.9727829694747925	Quality Assurance Tools In The Opencorpora Project	http://www.dialog-21.ru/media/1412/12.pdf	TASK::Морфологический_анализ(0.7848542928695679)|TASK::Дистрибутивная_семантика(0.7703190445899963)|TASK::Проверка_правописания(0.7484830617904663)|TASK::Извлечение_именованных_сущностей(0.723537027835846)|TASK::Синтаксический_анализ(0.721764326095581)
8	dialogue_2013_deddec313871a0a920cd612bf6746a30fd5fcb38	en	0.9727826118469238	Processing of Quantitative Expressions with Units of Measurement in Scientific Texts as Applied to Belarusian and Russian Text-to-speech Synthesis	http://www.dialog-21.ru/media/1288/skopinavaam-hetsevichys.pdf	TASK::Морфологический_анализ(0.7952936887741089)|TASK::Дистрибутивная_семантика(0.7684649229049683)|TASK::Проверка_правописания(0.7148098349571228)|TASK::Синтаксический_анализ(0.7039684653282166)
9	dialogue_2012_caba46a9d6f3fa600c3b211f81aa1f1457ff419e	en	0.9721078276634216	The General Corpus of the Modern Mongolian Language and its Structural-probabilistic Model	http://www.dialog-21.ru/media/1341/149.pdf	TASK::Морфологический_анализ(0.7960671186447144)|TASK::Дистрибутивная_семантика(0.7417156100273132)|TASK::Проверка_правописания(0.721039891242981)
10	ainl_2017_af1e0013d7e2784a32598ce84fcf3071a711944f	en	0.9715133905410767	Morpheme Level Word Embedding	https://link.springer.com/chapter/10.1007%2F978-3-319-71746-3_13	TASK::Морфологический_анализ(0.7905536890029907)|TASK::Дистрибутивная_семантика(0.7864511013031006)|TASK::Проверка_правописания(0.7436642646789551)|TASK::Синтаксический_анализ(0.7247802019119263)|TASK::Cегментация_текста(0.704110860824585)

24.		dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7974626421928406)|TASK::Морфологический_анализ(0.7941553592681885)|TASK::Синтаксический_анализ(0.7309210896492004)|TASK::Проверка_правописания(0.7133727073669434)|TASK::Извлечение_именованных_сущностей(0.7065948843955994)
1	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	en	0.9893746376037598	The description of locative dependencies in a naturaL language processing model	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf	TASK::Морфологический_анализ(0.7875089049339294)|TASK::Дистрибутивная_семантика(0.7865272164344788)|TASK::Синтаксический_анализ(0.7187292575836182)|TASK::Проверка_правописания(0.716289758682251)
2	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9889122247695923	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Морфологический_анализ(0.7818560004234314)|TASK::Дистрибутивная_семантика(0.7702291011810303)|TASK::Проверка_правописания(0.7355204820632935)|TASK::Синтаксический_анализ(0.7093952894210815)|TASK::Извлечение_именованных_сущностей(0.7025164365768433)
3	dialogue_2010_9a68ac49595370279b9cd66c9cd0f98adb30803e	en	0.9881723523139954	Harmonizing tagsets for multilingual corpora via concept lattice	http://www.dialog-21.ru/media/1718/93.pdf	TASK::Морфологический_анализ(0.7943609952926636)|TASK::Дистрибутивная_семантика(0.7874883413314819)|TASK::Синтаксический_анализ(0.7221270799636841)|TASK::Проверка_правописания(0.7203207015991211)|TASK::Извлечение_именованных_сущностей(0.7079788446426392)
4	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	en	0.9873416423797607	Developing a Polysynthetic Language Corpus: Problems and Solutions	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf	TASK::Морфологический_анализ(0.8093898296356201)|TASK::Дистрибутивная_семантика(0.7698615789413452)|TASK::Проверка_правописания(0.7360512018203735)|TASK::Синтаксический_анализ(0.7252304553985596)|TASK::Извлечение_именованных_сущностей(0.7041429281234741)
5	dialogue_2019_2ae11e31cca0b3255f6d974e3ca933a49b03d961	en	0.986072301864624	An Anaphora Resolution System For Russian Based On Etap-4 Linguistic Processor	http://www.dialog-21.ru/media/4829/inshakovaes-167.pdf	TASK::Дистрибутивная_семантика(0.7935088872909546)|TASK::Морфологический_анализ(0.7932451963424683)|TASK::Проверка_правописания(0.7285346984863281)|TASK::Синтаксический_анализ(0.7213324904441833)|TASK::Извлечение_именованных_сущностей(0.7143636345863342)
6	dialogue_2012_c560994a48589b9b2fd52b0aa93c4f4991e84558	en	0.9856961965560913	Russian dependency parser SyntAutom at the Dialogue-2012 parser evaluation task	http://www.dialog-21.ru/media/1387/98.pdf	TASK::Морфологический_анализ(0.7674523591995239)|TASK::Дистрибутивная_семантика(0.7610245943069458)|TASK::Проверка_правописания(0.7350958585739136)|TASK::Синтаксический_анализ(0.7209559679031372)
7	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	en	0.9852783679962158	The experience of building industrial-strength parser for arabic	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf	TASK::Морфологический_анализ(0.803723931312561)|TASK::Дистрибутивная_семантика(0.7854512929916382)|TASK::Синтаксический_анализ(0.7551859617233276)|TASK::Проверка_правописания(0.7498191595077515)|TASK::Извлечение_именованных_сущностей(0.7129012942314148)
8	dialogue_2012_7933dcfb64ad04133d4a7c37758d4f5da2810204	en	0.9849259853363037	A Unified Analysis of Clitic Clusters in World’s Languages	http://www.dialog-21.ru/media/1377/158.pdf	TASK::Морфологический_анализ(0.7917094230651855)|TASK::Дистрибутивная_семантика(0.7621417045593262)
9	dialogue_2013_643efb2f5d56bf20dd7d2e3c50c35a6aa497ab26	en	0.9848770499229431	Computational Treatment of Support Verb Constructions in Italian and in Russian	http://www.dialog-21.ru/media/1225/benigniv-cottaramusinop.pdf	TASK::Морфологический_анализ(0.7840858697891235)|TASK::Дистрибутивная_семантика(0.774509072303772)|TASK::Проверка_правописания(0.7302771210670471)|TASK::Синтаксический_анализ(0.7167083024978638)|TASK::Извлечение_именованных_сущностей(0.7037340998649597)
10	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9844989776611328	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Морфологический_анализ(0.7857418656349182)|TASK::Дистрибутивная_семантика(0.7779049873352051)|TASK::Проверка_правописания(0.7134138345718384)|TASK::Извлечение_именованных_сущностей(0.7049536108970642)|TASK::Синтаксический_анализ(0.7044851183891296)

25.		dialogue_2013_67593c77c4471d62e33dd08afab4dfc231ecbcde	en	Development of Lexical Basis for the Universal Dictionary of Unl Concepts	http://www.dialog-21.ru/media/1238/dikonovv.pdf	TASK::Морфологический_анализ(0.7717982530593872)|TASK::Дистрибутивная_семантика(0.7614939212799072)|TASK::Проверка_правописания(0.7234028577804565)|TASK::Синтаксический_анализ(0.7183090448379517)|TASK::Тезаурусы(0.7008471488952637)
