1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7361389398574829)|TASK::Тематическое_моделирование(0.7070344090461731)|TASK::Извлечение_именованных_сущностей(0.7036831378936768)|TASK::Cегментация_текста(0.7030874490737915)
3	dialogue_2002_e35ad0fb74da5477d91f9f4d211767ee5889b8b6	ru	0.9766507148742676	Интерактивные Методы Фокусировки и Расширения Поиска в Интеллектуальной Поисковой Машине	http://www.dialog-21.ru/digest/2002/articles/polyakov/	TASK::Извлечение_именованных_сущностей(0.7012192010879517)|TASK::Дистрибутивная_семантика(0.7004977464675903)
4	dialogue_2000_4fb7ea3f9be2161136e78391502d2a1b5256d53c	ru	0.9757695198059082	Применение Технологий Ограничений в Синтаксическом Анализе Предложения	http://www.dialog-21.ru/digest/2000/articles/kostyrkin/	TASK::Дистрибутивная_семантика(0.7001113891601562)
5	dialogue_2005_5a1b5048bdcc898db93c47219face35c9e4b723b	ru	0.9756796360015869	Автоматизация Отладки Алгоритмов Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/2353/batalinaam.pdf	TASK::Дистрибутивная_семантика(0.7145150899887085)
6	dialogue_2006_59c09d8f069bf338c5ae0792f8349ba1e559a0e6	ru	0.9753757119178772	Опыт Экспериментальной Реализации Алгоритмов Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/1928/batalina.pdf	TASK::Дистрибутивная_семантика(0.728940486907959)|TASK::Тематическое_моделирование(0.7034738063812256)
7	dialogue_2011_7200c18071a8974f2f383ed885b576a5bc31bebb	ru	0.9749611616134644	Высокоточный Метод Распознавания Концов Предложений	http://www.dialog-21.ru/media/1438/37.pdf	TASK::Дистрибутивная_семантика(0.7030578851699829)
8	dialogue_2006_1d4544b7ba763fdd3a59cfdea615b49a31fc2335	ru	0.9744464159011841	Методы Ранжирования в Полнотекстовом Поиске по Коллекции Html-документов	http://www.dialog-21.ru/media/1940/fedorovskiy.pdf	
9	dialogue_2003_4f161cea5f7b447453ba7e27817594008ff2f22d	ru	0.9740925431251526	Ddc - Программа Поиска по Морфологически и Cинтаксически Размеченному Массиву	http://www.dialog-21.ru/media/2692/sokirko.pdf	
10	dialogue_2001_be5b6f58ad0e6f5b5768710dd412b724f4f1ddd4	ru	0.9734731316566467	Re-fine: Средство Интеллектуального Анализа Текстовна Основе Методологии Воссоздания Объектов	http://www.dialog-21.ru/digest/2001/articles/demin/	TASK::Дистрибутивная_семантика(0.7244042158126831)|TASK::Тематическое_моделирование(0.7087656259536743)|TASK::Извлечение_ключевых_слов(0.7030420303344727)|TASK::Обнаружение_дубликатов(0.7015137672424316)|TASK::Извлечение_именованных_сущностей(0.7009578943252563)

21.		dialogue_2005_ed84ad87736180089a879a6c7b428c0f04cb0108	en	Weak Noun Phrases: Semantics and Syntax	http://www.dialog-21.ru/media/2412/partee_dialog2005.pdf	TASK::Дистрибутивная_семантика(0.7400425672531128)
1	dialogue_2009_783e2b7a11ce82262de32a479d25d7788eda2bd9	en	0.9827113747596741	The dynamics of adjective meaning	http://www.dialog-21.ru/media/1642/92.pdf	TASK::Извлечение_именованных_сущностей(0.7037351727485657)
2	dialogue_2019_2ae11e31cca0b3255f6d974e3ca933a49b03d961	en	0.9796783328056335	An Anaphora Resolution System For Russian Based On Etap-4 Linguistic Processor	http://www.dialog-21.ru/media/4829/inshakovaes-167.pdf	TASK::Дистрибутивная_семантика(0.7393712401390076)|TASK::Извлечение_именованных_сущностей(0.7149158716201782)
3	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.97819584608078	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Дистрибутивная_семантика(0.7151637077331543)|TASK::Извлечение_именованных_сущностей(0.7027549743652344)
4	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	en	0.9778355360031128	The description of locative dependencies in a naturaL language processing model	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf	TASK::Дистрибутивная_семантика(0.7366749048233032)|TASK::Извлечение_именованных_сущностей(0.7006949186325073)
5	dialogue_2014_0148d45ccdd3bb09390fadb459ecd6222d4d9738	en	0.9769389629364014	Towards a fine-grained description of intensifying adjectives for text processing	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MilicevicJTimoshenkoS.pdf	TASK::Извлечение_именованных_сущностей(0.7146603465080261)|TASK::Дистрибутивная_семантика(0.7109379768371582)
6	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	0.9767102003097534	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7520910501480103)|TASK::Извлечение_именованных_сущностей(0.7084020972251892)
7	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9764441847801208	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Дистрибутивная_семантика(0.7180569767951965)|TASK::Извлечение_именованных_сущностей(0.7054375410079956)
8	dialogue_2014_7b482dc59ce6ed3a99f45eafed6ef078dea83b79	en	0.9762552380561829	Ontology and Integration of Formal and Lexical Semantics	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/BorschevVBParteeBH.pdf	TASK::Дистрибутивная_семантика(0.7292822599411011)|TASK::Извлечение_именованных_сущностей(0.7100436687469482)
9	dialogue_2014_19122ea4d4e9f052fda3a7d65d9d6fa88dcaad5b	en	0.9758090972900391	Sententional arguments and event structure	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ZimmerlingAV.pdf	
10	dialogue_2015_069c945a59db52a1cfc547e2030991d9a35d856d	en	0.9757891297340393	Approaching V2: verb second and verb movement	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ZimmerlingAVLyutikovaEA.pdf	

22.		dialogue_2011_932991ab2d00dc921a169451422516953658d9e0	en	Quality Assurance Tools In The Opencorpora Project	http://www.dialog-21.ru/media/1412/12.pdf	TASK::Дистрибутивная_семантика(0.7278613448143005)|TASK::Извлечение_именованных_сущностей(0.7235326766967773)
1	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	en	0.9833173751831055	Morphological Analyzer and Generator for Russian and Ukrainian Languages	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31	TASK::Дистрибутивная_семантика(0.7041963338851929)
2	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	en	0.9823803305625916	Developing a Polysynthetic Language Corpus: Problems and Solutions	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf	TASK::Дистрибутивная_семантика(0.7204004526138306)|TASK::Извлечение_именованных_сущностей(0.7050094604492188)
3	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9818058609962463	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Дистрибутивная_семантика(0.7151637077331543)|TASK::Извлечение_именованных_сущностей(0.7027549743652344)
4	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	en	0.9816824793815613	The experience of building industrial-strength parser for arabic	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf	TASK::Дистрибутивная_семантика(0.7364494800567627)|TASK::Извлечение_именованных_сущностей(0.7140480279922485)
5	dialogue_2014_af9b1fe3c184a5ffaf2c3f91591a3e2ae1c8fc53	en	0.9815633296966553	Anaphoric annotation and corpus-based anaphora resolution: an experiment	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ProtopopovaEV.pdf	TASK::Извлечение_именованных_сущностей(0.7058539986610413)
6	aist_2016_5502d95e123c814f393f04aceb3351ac063b7ce5	en	0.9814465045928955	Flexible Context Extraction for Keywords in Russian Automatic Speech Recognition Results	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_14	TASK::Извлечение_именованных_сущностей(0.721464216709137)|TASK::Дистрибутивная_семантика(0.7169901132583618)|TASK::Извлечение_ключевых_слов(0.7049871683120728)|TASK::Cегментация_текста(0.7041558027267456)
7	aist_2017_bbe4a867b8a7e3b68c18fb71468a2acae0addb95	en	0.9797282218933105	A Morphological Processor for Russian with Extended Functionality	https://link.springer.com/chapter/10.1007/978-3-319-73013-4_3	TASK::Cегментация_текста(0.7191340923309326)|TASK::Дистрибутивная_семантика(0.7182639241218567)|TASK::Извлечение_именованных_сущностей(0.7022945880889893)
8	dialogue_2016_dc118c8dd5150205dedb176284e5191a69161ae1	en	0.9786907434463501	Grammatical Dictionary Generation Using Machine Learning Methods	http://www.dialog-21.ru/media/3414/mazurovam.pdf	TASK::Дистрибутивная_семантика(0.7190365791320801)
9	dialogue_2010_9a68ac49595370279b9cd66c9cd0f98adb30803e	en	0.9782168865203857	Harmonizing tagsets for multilingual corpora via concept lattice	http://www.dialog-21.ru/media/1718/93.pdf	TASK::Дистрибутивная_семантика(0.7495944499969482)|TASK::Извлечение_именованных_сущностей(0.7088863849639893)
10	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	0.9781963229179382	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7520910501480103)|TASK::Извлечение_именованных_сущностей(0.7084020972251892)

23.		dialogue_2012_7cb46f3e1e715fa315256ca30404faf312bdaba8	en	Belarusian and Russian linguistic processing modules for the system NooJ as applied to text-to-speech synthesis	http://www.dialog-21.ru/media/1329/136.pdf	TASK::Дистрибутивная_семантика(0.7235187888145447)
1	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	en	0.9772664308547974	The experience of building industrial-strength parser for arabic	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf	TASK::Дистрибутивная_семантика(0.7364494800567627)|TASK::Извлечение_именованных_сущностей(0.7140480279922485)
2	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	en	0.9771942496299744	Morphological Analyzer and Generator for Russian and Ukrainian Languages	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31	TASK::Дистрибутивная_семантика(0.7041963338851929)
3	dialogue_2011_81015f662b0a380fcac62adffe0e9e28c117bb9a	en	0.976661205291748	Reflecting Accentuation In The Russian Morphological Dictionary Of The Multifunctional Linguistic Processor Etap-31	http://www.dialog-21.ru/media/1460/59.pdf	TASK::Извлечение_именованных_сущностей(0.7044934034347534)|TASK::Дистрибутивная_семантика(0.7001166343688965)
4	dialogue_2019_e0fb6cddde32cd3daebf6a02eb2c680bcb45cddc	en	0.9749935269355774	A Reusable Tagset For The Morphologically Rich Language In Change: A Case Of Middle Russian	http://www.dialog-21.ru/media/4614/lyashevskayaon-163.pdf	
5	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	en	0.9736424684524536	A General Method Applicable to the Search for Anglicisms in Russian Social Network Texts	http://ieeexplore.ieee.org/document/7891854/	
6	ainl_2017_af1e0013d7e2784a32598ce84fcf3071a711944f	en	0.9732204675674438	Morpheme Level Word Embedding	https://link.springer.com/chapter/10.1007%2F978-3-319-71746-3_13	TASK::Дистрибутивная_семантика(0.7430321574211121)|TASK::Cегментация_текста(0.7037277817726135)|TASK::Извлечение_именованных_сущностей(0.7007741332054138)
7	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	en	0.9729422926902771	Developing a Polysynthetic Language Corpus: Problems and Solutions	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf	TASK::Дистрибутивная_семантика(0.7204004526138306)|TASK::Извлечение_именованных_сущностей(0.7050094604492188)
8	ainl_2017_008141633713e94b23d4b59aae97a229364e6df7	en	0.972685694694519	A Close Look at Russian Morphological Parsers: which One is the Best?	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_12	TASK::Дистрибутивная_семантика(0.7054882049560547)|TASK::Cегментация_текста(0.7015969753265381)
9	dialogue_2013_deddec313871a0a920cd612bf6746a30fd5fcb38	en	0.9725360870361328	Processing of Quantitative Expressions with Units of Measurement in Scientific Texts as Applied to Belarusian and Russian Text-to-speech Synthesis	http://www.dialog-21.ru/media/1288/skopinavaam-hetsevichys.pdf	TASK::Дистрибутивная_семантика(0.7170757055282593)
10	dialogue_2011_932991ab2d00dc921a169451422516953658d9e0	en	0.9723702669143677	Quality Assurance Tools In The Opencorpora Project	http://www.dialog-21.ru/media/1412/12.pdf	TASK::Дистрибутивная_семантика(0.7278613448143005)|TASK::Извлечение_именованных_сущностей(0.7235326766967773)

24.		dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7520910501480103)|TASK::Извлечение_именованных_сущностей(0.7084020972251892)
1	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	en	0.9884148836135864	The description of locative dependencies in a naturaL language processing model	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf	TASK::Дистрибутивная_семантика(0.7366749048233032)|TASK::Извлечение_именованных_сущностей(0.7006949186325073)
2	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9878939390182495	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Дистрибутивная_семантика(0.7151637077331543)|TASK::Извлечение_именованных_сущностей(0.7027549743652344)
3	dialogue_2010_9a68ac49595370279b9cd66c9cd0f98adb30803e	en	0.9869871139526367	Harmonizing tagsets for multilingual corpora via concept lattice	http://www.dialog-21.ru/media/1718/93.pdf	TASK::Дистрибутивная_семантика(0.7495944499969482)|TASK::Извлечение_именованных_сущностей(0.7088863849639893)
4	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	en	0.9864752888679504	Developing a Polysynthetic Language Corpus: Problems and Solutions	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf	TASK::Дистрибутивная_семантика(0.7204004526138306)|TASK::Извлечение_именованных_сущностей(0.7050094604492188)
5	dialogue_2019_2ae11e31cca0b3255f6d974e3ca933a49b03d961	en	0.985252320766449	An Anaphora Resolution System For Russian Based On Etap-4 Linguistic Processor	http://www.dialog-21.ru/media/4829/inshakovaes-167.pdf	TASK::Дистрибутивная_семантика(0.7393712401390076)|TASK::Извлечение_именованных_сущностей(0.7149158716201782)
6	dialogue_2012_c560994a48589b9b2fd52b0aa93c4f4991e84558	en	0.984883725643158	Russian dependency parser SyntAutom at the Dialogue-2012 parser evaluation task	http://www.dialog-21.ru/media/1387/98.pdf	TASK::Дистрибутивная_семантика(0.7020409107208252)
7	dialogue_2013_643efb2f5d56bf20dd7d2e3c50c35a6aa497ab26	en	0.9843188524246216	Computational Treatment of Support Verb Constructions in Italian and in Russian	http://www.dialog-21.ru/media/1225/benigniv-cottaramusinop.pdf	TASK::Дистрибутивная_семантика(0.7200833559036255)|TASK::Извлечение_именованных_сущностей(0.7045695781707764)
8	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9837174415588379	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Дистрибутивная_семантика(0.7180569767951965)|TASK::Извлечение_именованных_сущностей(0.7054375410079956)
9	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	en	0.9837127923965454	The experience of building industrial-strength parser for arabic	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf	TASK::Дистрибутивная_семантика(0.7364494800567627)|TASK::Извлечение_именованных_сущностей(0.7140480279922485)
10	dialogue_2015_c2cdf5f696ba158d5eea6a40097ce9f339461ba9	en	0.9835696816444397	Inducing verb classes from frames in Russian: morpho-syntax and semantic roles	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/LyashevskayaONKashkinEV.pdf	TASK::Дистрибутивная_семантика(0.7265057563781738)

25.		dialogue_2013_67593c77c4471d62e33dd08afab4dfc231ecbcde	en	Development of Lexical Basis for the Universal Dictionary of Unl Concepts	http://www.dialog-21.ru/media/1238/dikonovv.pdf	TASK::Дистрибутивная_семантика(0.7099449634552002)
1	dialogue_2014_262ccdb84da9eb460eebee5ab33f7f53f2221fb4	en	0.9853166937828064	Ruthes-Lite, a publicly available version of thesaurus of Russian language RuThes	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LoukachevitchNV.pdf	TASK::Извлечение_именованных_сущностей(0.7289712429046631)|TASK::Дистрибутивная_семантика(0.7150964736938477)|TASK::Тематическое_моделирование(0.7024270296096802)|TASK::Cегментация_текста(0.7008107900619507)
2	dialogue_2015_064ebfb9508fb3771108746070cf2f669b8bf76a	en	0.9828394651412964	Russian Thesauri as Linked Open Data	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/UstalovDA.pdf	TASK::Дистрибутивная_семантика(0.7336881756782532)|TASK::Тематическое_моделирование(0.7262792587280273)|TASK::Извлечение_именованных_сущностей(0.7136695981025696)|TASK::Информационный_поиск(0.7114553451538086)|TASK::Cегментация_текста(0.7067259550094604)
3	dialogue_2016_b9e0904dcf163e6822d1efe0f77ebc34148178e1	en	0.9827715158462524	Creating Russian Wordnet By Conversion	http://www.dialog-21.ru/media/3409/loukachevitchnvetal.pdf	TASK::Извлечение_именованных_сущностей(0.7292627692222595)|TASK::Дистрибутивная_семантика(0.724236249923706)
4	dialogue_2015_057c0e0d8f09d4930b81f09a47b43c1e55cdf0f3	en	0.9825080633163452	Russian lexicographic landscape: a tale of 12 dictionaries	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KiselevYABraslavskiPIetal.pdf	
5	dialogue_2015_f1482eb4242e69961c4f3a86c25de502e2db46ec	en	0.9819717407226562	Model-based WSA as means of new language integration into a multilingual lexical-semantic database with Interlingua	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/GoncharovaMBetal.pdf	TASK::Дистрибутивная_семантика(0.7387881278991699)|TASK::Извлечение_именованных_сущностей(0.7193126678466797)|TASK::Тематическое_моделирование(0.7138382196426392)|TASK::Языковые_модели(0.7081832885742188)
6	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	en	0.980894148349762	A General Method Applicable to the Search for Anglicisms in Russian Social Network Texts	http://ieeexplore.ieee.org/document/7891854/	
7	dialogue_2018_a98a147c789cea9ebc1404f527dec0512681e7b0	en	0.9806613922119141	Semi-automatic Integration of a New Language into a Multilingual Nlp Model: the Case of Japanese	http://www.dialog-21.ru/media/4326/petrovama.pdf	TASK::Дистрибутивная_семантика(0.7224230170249939)|TASK::Извлечение_именованных_сущностей(0.7107938528060913)|TASK::Тематическое_моделирование(0.7074331045150757)
8	ainl_2017_566b8fff531db8ea5d7e1cd0193c8b79c24020e4	en	0.9805261492729187	Corpus of Syntactic Co-occurrences: a Delayed Promise	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_11	
9	ainl_2017_52b3ff456fef7c23d793018785ed6c5e379c4b13	en	0.9794866442680359	Building Wordnet for Russian Language from Ru.wiktionary	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_10	TASK::Дистрибутивная_семантика(0.7163305282592773)|TASK::Извлечение_именованных_сущностей(0.7082135081291199)
10	aist_2017_bbe4a867b8a7e3b68c18fb71468a2acae0addb95	en	0.9783430099487305	A Morphological Processor for Russian with Extended Functionality	https://link.springer.com/chapter/10.1007/978-3-319-73013-4_3	TASK::Cегментация_текста(0.7191340923309326)|TASK::Дистрибутивная_семантика(0.7182639241218567)|TASK::Извлечение_именованных_сущностей(0.7022945880889893)

26.		dialogue_2014_7b482dc59ce6ed3a99f45eafed6ef078dea83b79	en	Ontology and Integration of Formal and Lexical Semantics	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/BorschevVBParteeBH.pdf	TASK::Дистрибутивная_семантика(0.7292822599411011)|TASK::Извлечение_именованных_сущностей(0.7100436687469482)
1	dialogue_2014_0148d45ccdd3bb09390fadb459ecd6222d4d9738	en	0.981427788734436	Towards a fine-grained description of intensifying adjectives for text processing	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MilicevicJTimoshenkoS.pdf	TASK::Извлечение_именованных_сущностей(0.7146603465080261)|TASK::Дистрибутивная_семантика(0.7109379768371582)
2	dialogue_2017_bf2a7948a7d8d95763359cda45847385a6c8faeb	en	0.9793733358383179	Semantic Descriptions for a Text Understanding System	http://www.dialog-21.ru/media/3904/boguslavskyi.pdf	TASK::Извлечение_именованных_сущностей(0.7217486500740051)|TASK::Дистрибутивная_семантика(0.7136189937591553)|TASK::Тематическое_моделирование(0.7068864107131958)
3	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	0.9786828756332397	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7520910501480103)|TASK::Извлечение_именованных_сущностей(0.7084020972251892)
4	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9782918691635132	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Дистрибутивная_семантика(0.7151637077331543)|TASK::Извлечение_именованных_сущностей(0.7027549743652344)
5	ainl_2018_4a1cfa0d5590039527787019b48066f0c9fffadb	en	0.977617621421814	Automatic Mining of Discourse Connectives for Russian	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_8	TASK::Дистрибутивная_семантика(0.7352663278579712)|TASK::Извлечение_именованных_сущностей(0.7100571990013123)
6	dialogue_2011_db54e804a07e8caf58b88080f76370be71a80175	en	0.9768756628036499	“Functional” Standard In Russian And English Degree Constructions	http://www.dialog-21.ru/media/1418/18.pdf	TASK::Дистрибутивная_семантика(0.7018449306488037)
7	dialogue_2012_8787cfea7a25b69b5dba56ed3eeb7289673561f4	en	0.9768140316009521	Constructing a lexico-typological database (for a study of pain predicates)	http://www.dialog-21.ru/media/1337/100.pdf	TASK::Извлечение_именованных_сущностей(0.7159655690193176)|TASK::Дистрибутивная_семантика(0.7011914253234863)
8	dialogue_2016_0d16ab0f2f3491f42cb6434cd830cf3a8a69a1bd	en	0.9766998291015625	Estimating Syntagmatic Association Strength Using Distributional Word Representations	http://www.dialog-21.ru/media/3385/bukiagtetal.pdf	TASK::Дистрибутивная_семантика(0.7450258135795593)|TASK::Извлечение_именованных_сущностей(0.7093679904937744)
9	ainl_2016_aeb2c5f4c3aa9a5381a35d89991b41901794381d	en	0.9766423106193542	Multiword Expressions in Russian Thesauri Ruthes and Ruwordnet	http://ieeexplore.ieee.org/document/7891859/	TASK::Дистрибутивная_семантика(0.7360103726387024)|TASK::Извлечение_именованных_сущностей(0.7334212064743042)|TASK::Извлечение_отношений(0.7058898210525513)
10	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9763400554656982	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Дистрибутивная_семантика(0.7180569767951965)|TASK::Извлечение_именованных_сущностей(0.7054375410079956)

27.		dialogue_2014_19122ea4d4e9f052fda3a7d65d9d6fa88dcaad5b	en	Sententional arguments and event structure	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ZimmerlingAV.pdf	
1	dialogue_2013_0bd8e22d96bce1f8490f95c96b4452802d148e28	en	0.9901890158653259	Transitive impersonals in Slavic and Germanic: zero subjects and thematic relations	http://www.dialog-21.ru/media/1298/zimmerlingav.pdf	
2	dialogue_2015_58fb067c791846681ad5fc4e612ed26180d92307	en	0.9828222990036011	The Case of Russian Subject Pro in Machine Translation System	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/BogdanovAVGorbunovaIM.pdf	
3	dialogue_2015_069c945a59db52a1cfc547e2030991d9a35d856d	en	0.9823678731918335	Approaching V2: verb second and verb movement	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ZimmerlingAVLyutikovaEA.pdf	
4	dialogue_2019_2ae11e31cca0b3255f6d974e3ca933a49b03d961	en	0.9788634777069092	An Anaphora Resolution System For Russian Based On Etap-4 Linguistic Processor	http://www.dialog-21.ru/media/4829/inshakovaes-167.pdf	TASK::Дистрибутивная_семантика(0.7393712401390076)|TASK::Извлечение_именованных_сущностей(0.7149158716201782)
5	dialogue_2009_783e2b7a11ce82262de32a479d25d7788eda2bd9	en	0.9775174260139465	The dynamics of adjective meaning	http://www.dialog-21.ru/media/1642/92.pdf	TASK::Извлечение_именованных_сущностей(0.7037351727485657)
6	dialogue_2011_1fdab93fd58dc25e352d99380b3db73e78e8aa94	en	0.9769705533981323	Accent Placement Principles In Russian	http://www.dialog-21.ru/media/1469/68.pdf	
7	dialogue_2017_5ac351a68efb56b2e92cf5ea32d54067bbf2439d	en	0.9765205383300781	‘Tensed’ And ‘Non-Tensed’ Predicatives In Russian	http://www.dialog-21.ru/media/3923/letuchiyab.pdf	
8	dialogue_2014_ff211fd207857cd8dd5df5cafd5fa650acae9252	en	0.9763156771659851	“vchera Nasochinyalsya Voroh Strok”: Productive Circumfixal Intensifying Patterns in Russian	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/NedoluzhkoAYuKhoroshkinaAS.pdf	
9	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9759020805358887	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Дистрибутивная_семантика(0.7180569767951965)|TASK::Извлечение_именованных_сущностей(0.7054375410079956)
10	dialogue_2015_0691545053ff3f9fe93c6762444a49faf377e411	en	0.9758307337760925	Stem initial alternation in Russian third person pronouns: variation in grammar	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/DanielMA.pdf	

28.		dialogue_2015_87b497262b42d4d275a0394ff6bf9c92d9a2afc7	en	Extracting aspects, sentiment and categories of aspects in user reviews about restaurants and cars	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/IvanovVVetal.pdf	TASK::Тематическое_моделирование(0.7228829860687256)|TASK::Анализ_тональности(0.7186825275421143)|TASK::Извлечение_именованных_сущностей(0.7002410292625427)
1	dialogue_2015_134cb8995dd20f4bb853702b63e9edadc2c7df2f	en	0.991409182548523	Semantic Similarity for Aspect‑based Sentiment Analysis	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/BlinovPDKotelnikovEV.pdf	TASK::Анализ_тональности(0.7179900407791138)|TASK::Тематическое_моделирование(0.7040352821350098)
2	dialogue_2015_6e1f13dd827d92f1a0900435f28e1829c76fcd01	en	0.9893879294395447	A high precision method for aspect extraction in Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MayorovVDetal.pdf	TASK::Извлечение_именованных_сущностей(0.7185192108154297)|TASK::Тематическое_моделирование(0.7174889445304871)|TASK::Извлечение_ключевых_слов(0.7049268484115601)|TASK::Дистрибутивная_семантика(0.7043414115905762)
3	dialogue_2014_996aa430f6b2dc398c1e5212162ee6b5f17f189a	en	0.9884672164916992	Using Distributed Representations for Aspect-based Sentiment Analysis	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/BlinovPDKotelnikovEV.pdf	TASK::Анализ_тональности(0.7194665670394897)|TASK::Тематическое_моделирование(0.7024037837982178)|TASK::Дистрибутивная_семантика(0.7006929516792297)
4	dialogue_2015_c95629fb9bd77ddca47604357255746d7a6487a0	en	0.988249659538269	SentiRuEval: testing object-oriented sentiment analysis systems in Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/LoukachevitchNVetal.pdf	TASK::Анализ_тональности(0.730519711971283)|TASK::Тематическое_моделирование(0.7116730809211731)
